127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-09 12:48:54, POST, /pulse/default/index, HTTP/1.1, 303, 0.082292
127.0.0.1, 2014-07-09 12:48:55, GET, /pulse/default/pulser/I hate how much I love you, HTTP/1.1, 200, 0.345528
127.0.0.1, 2014-07-09 12:48:56, GET, /pulse/default/index, HTTP/1.1, 200, 0.111507
127.0.0.1, 2014-07-09 12:49:00, POST, /pulse/default/index, HTTP/1.1, 303, 0.058034
127.0.0.1, 2014-07-09 12:49:00, GET, /pulse/default/pulser/love hate, HTTP/1.1, 200, 0.311442
127.0.0.1, 2014-07-09 12:49:02, GET, /pulse/default/index, HTTP/1.1, 200, 0.111571
127.0.0.1, 2014-07-09 12:49:07, POST, /pulse/default/index, HTTP/1.1, 303, 0.056518
127.0.0.1, 2014-07-09 12:49:08, GET, /pulse/default/pulser/love love hate, HTTP/1.1, 200, 0.327296
127.0.0.1, 2014-07-09 12:49:09, GET, /pulse/default/index, HTTP/1.1, 200, 0.114214
127.0.0.1, 2014-07-09 12:49:14, POST, /pulse/default/index, HTTP/1.1, 303, 0.060368
127.0.0.1, 2014-07-09 12:49:14, GET, /pulse/default/pulser/love love love hate, HTTP/1.1, 200, 0.316523
127.0.0.1, 2014-07-09 12:49:19, GET, /pulse/default/index, HTTP/1.1, 200, 0.110280
127.0.0.1, 2014-07-09 12:49:43, POST, /pulse/default/index, HTTP/1.1, 303, 0.061160
127.0.0.1, 2014-07-09 12:49:43, GET, /pulse/default/pulser/That terrible person died%2C hooray., HTTP/1.1, 200, 0.307570
127.0.0.1, 2014-07-09 12:49:46, GET, /pulse/default/index, HTTP/1.1, 200, 0.111605
127.0.0.1, 2014-07-09 12:49:53, GET, /pulse/default/index, HTTP/1.1, 200, 0.118637
127.0.0.1, 2014-07-09 12:50:10, POST, /pulse/default/index, HTTP/1.1, 303, 0.057249
127.0.0.1, 2014-07-09 12:50:11, GET, /pulse/default/pulser/I like milk, HTTP/1.1, 200, 0.316871
127.0.0.1, 2014-07-09 21:10:43, GET, /, HTTP/1.1, 303, 0.000960
127.0.0.1, 2014-07-09 21:10:48, GET, /welcome/default/index, HTTP/1.1, 200, 4.433946
127.0.0.1, 2014-07-09 21:11:12, GET, /admin/default/site, HTTP/1.1, 303, 0.181838
127.0.0.1, 2014-07-09 21:11:12, GET, /admin/default/index, HTTP/1.1, 200, 0.069626
127.0.0.1, 2014-07-09 21:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2014-07-09 21:11:20, POST, /admin/default/index, HTTP/1.1, 200, 0.053020
127.0.0.1, 2014-07-09 21:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-09 21:11:22, POST, /admin/default/index, HTTP/1.1, 303, 0.059660
127.0.0.1, 2014-07-09 21:11:22, GET, /admin/default/site, HTTP/1.1, 200, 0.076834
127.0.0.1, 2014-07-09 21:11:23, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.043163
127.0.0.1, 2014-07-09 21:11:23, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.033092
127.0.0.1, 2014-07-09 21:11:23, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.017568
127.0.0.1, 2014-07-09 21:11:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.493494
127.0.0.1, 2014-07-09 21:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-09 21:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2014-07-09 21:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-09 21:11:26, GET, /pulse/default/index, HTTP/1.1, 200, 0.459714
127.0.0.1, 2014-07-09 21:11:35, POST, /pulse/default/index, HTTP/1.1, 303, 0.015526
127.0.0.1, 2014-07-09 21:11:36, GET, /pulse/default/pulser/I just got out of work., HTTP/1.1, 200, 0.921513
127.0.0.1, 2014-07-09 21:11:40, GET, /pulse/default/index, HTTP/1.1, 200, 0.026684
127.0.0.1, 2014-07-09 21:11:46, POST, /pulse/default/index, HTTP/1.1, 303, 0.014927
127.0.0.1, 2014-07-09 21:11:46, GET, /pulse/default/pulser/finally, HTTP/1.1, 200, 0.553523
127.0.0.1, 2014-07-09 21:11:49, GET, /pulse/default/index, HTTP/1.1, 200, 0.030518
127.0.0.1, 2014-07-09 21:11:58, POST, /pulse/default/index, HTTP/1.1, 303, 0.020483
127.0.0.1, 2014-07-09 21:11:59, GET, /pulse/default/pulser/you smell, HTTP/1.1, 200, 1.810770
127.0.0.1, 2014-07-09 21:12:03, GET, /pulse/default/index, HTTP/1.1, 200, 0.026847
127.0.0.1, 2014-07-09 21:12:10, POST, /pulse/default/index, HTTP/1.1, 303, 0.018358
127.0.0.1, 2014-07-09 21:12:11, GET, /pulse/default/pulser/you smell like a skunk, HTTP/1.1, 200, 0.731891
127.0.0.1, 2014-07-09 21:12:15, GET, /pulse/default/index, HTTP/1.1, 200, 0.036551
127.0.0.1, 2014-07-09 21:12:21, POST, /pulse/default/index, HTTP/1.1, 303, 0.015274
127.0.0.1, 2014-07-09 21:12:22, GET, /pulse/default/pulser/You stink, HTTP/1.1, 200, 0.632298
127.0.0.1, 2014-07-09 21:12:24, GET, /pulse/default/index, HTTP/1.1, 200, 0.032652
127.0.0.1, 2014-07-09 21:12:31, POST, /pulse/default/index, HTTP/1.1, 303, 0.015066
127.0.0.1, 2014-07-09 21:12:42, GET, /pulse/default/pulser/curse, HTTP/1.1, 200, 11.246956
127.0.0.1, 2014-07-09 21:12:46, GET, /pulse/default/index, HTTP/1.1, 200, 0.025422
127.0.0.1, 2014-07-09 21:12:50, POST, /pulse/default/index, HTTP/1.1, 303, 0.016276
127.0.0.1, 2014-07-09 21:12:51, GET, /pulse/default/pulser/corpse, HTTP/1.1, 200, 1.704104
127.0.0.1, 2014-07-09 21:12:54, GET, /pulse/default/index, HTTP/1.1, 200, 0.027344
127.0.0.1, 2014-07-09 21:13:00, POST, /pulse/default/index, HTTP/1.1, 303, 0.018360
127.0.0.1, 2014-07-09 21:13:01, GET, /pulse/default/pulser/you look like a corpse, HTTP/1.1, 200, 1.725011
127.0.0.1, 2014-07-09 21:13:06, GET, /pulse/default/index, HTTP/1.1, 200, 0.025266
127.0.0.1, 2014-07-09 21:13:16, POST, /pulse/default/index, HTTP/1.1, 303, 0.017727
127.0.0.1, 2014-07-09 21:13:16, GET, /pulse/default/pulser/I am very negative, HTTP/1.1, 200, 0.622218
127.0.0.1, 2014-07-09 21:13:20, GET, /pulse/default/index, HTTP/1.1, 200, 0.025008
127.0.0.1, 2014-07-09 21:13:23, POST, /pulse/default/index, HTTP/1.1, 303, 0.019392
127.0.0.1, 2014-07-09 21:13:23, GET, /pulse/default/pulser/pulse, HTTP/1.1, 200, 0.484370
127.0.0.1, 2014-07-09 21:13:26, GET, /pulse/default/index, HTTP/1.1, 200, 0.025707
127.0.0.1, 2014-07-09 21:14:05, GET, /pulse/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.009721
127.0.0.1, 2014-07-09 21:14:05, GET, /pulse/default/user/register, HTTP/1.1, 200, 0.044343
127.0.0.1, 2014-07-09 21:14:09, POST, /pulse/default/user/register, HTTP/1.1, 200, 0.032293
127.0.0.1, 2014-07-09 21:14:35, POST, /pulse/default/user/register, HTTP/1.1, 200, 0.034986
127.0.0.1, 2014-07-09 21:14:47, POST, /pulse/default/user/register, HTTP/1.1, 303, 0.293601
127.0.0.1, 2014-07-09 21:14:47, GET, /pulse/default/index, HTTP/1.1, 200, 0.027521
127.0.0.1, 2014-07-09 21:14:57, GET, /pulse/default/user/profile, HTTP/1.1, 200, 0.031210
127.0.0.1, 2014-07-09 21:15:12, GET, /pulse/default/user/change_password, HTTP/1.1, 200, 0.028601
127.0.0.1, 2014-07-09 21:15:17, GET, /pulse/default/user/profile, HTTP/1.1, 200, 0.036129
127.0.0.1, 2014-07-09 21:15:31, GET, /admin/default/site, HTTP/1.1, 200, 0.076172
127.0.0.1, 2014-07-09 21:15:35, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.184195
127.0.0.1, 2014-07-09 21:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-09 21:15:44, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.083488
127.0.0.1, 2014-07-09 21:15:45, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.091933
127.0.0.1, 2014-07-09 21:15:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063196
127.0.0.1, 2014-07-09 21:15:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130400
127.0.0.1, 2014-07-09 21:15:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.190289
127.0.0.1, 2014-07-09 21:15:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.207145
127.0.0.1, 2014-07-09 21:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2014-07-09 21:16:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035990
127.0.0.1, 2014-07-09 21:17:40, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.076488
127.0.0.1, 2014-07-09 21:17:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043308
127.0.0.1, 2014-07-09 21:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048625
127.0.0.1, 2014-07-09 21:18:47, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.041432
127.0.0.1, 2014-07-09 21:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2014-07-09 21:18:56, GET, /admin/default/site, HTTP/1.1, 200, 0.063104
127.0.0.1, 2014-07-09 21:18:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2014-07-09 21:18:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2014-07-09 21:18:58, GET, /pulse/default/index, HTTP/1.1, 200, 0.549245
127.0.0.1, 2014-07-09 21:19:06, POST, /pulse/default/index, HTTP/1.1, 303, 0.214909
127.0.0.1, 2014-07-09 21:19:06, GET, /pulse/default/pulser/asdf, HTTP/1.1, 200, 0.542065
127.0.0.1, 2014-07-09 21:19:13, GET, /pulse/default/index, HTTP/1.1, 200, 0.584803
127.0.0.1, 2014-07-09 21:20:21, GET, /admin/default/site, HTTP/1.1, 200, 0.062721
127.0.0.1, 2014-07-09 21:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-07-09 21:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2014-07-09 21:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2014-07-09 21:20:25, GET, /pulse/default/index, HTTP/1.1, 200, 0.602389
127.0.0.1, 2014-07-09 21:20:27, GET, /admin/default/site, HTTP/1.1, 200, 0.064141
127.0.0.1, 2014-07-09 21:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2014-07-09 21:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-07-09 21:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-07-09 21:20:32, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.122097
127.0.0.1, 2014-07-09 21:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2014-07-09 21:20:36, GET, /admin/default/peek/pulse/views/layout.html, HTTP/1.1, 200, 0.081878
127.0.0.1, 2014-07-09 21:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2014-07-09 21:20:38, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.059658
127.0.0.1, 2014-07-09 21:20:38, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.053037
127.0.0.1, 2014-07-09 21:20:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.085005
127.0.0.1, 2014-07-09 21:20:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.155281
127.0.0.1, 2014-07-09 21:20:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204434
127.0.0.1, 2014-07-09 21:20:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030896
127.0.0.1, 2014-07-09 21:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2014-07-09 21:21:05, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.406226
127.0.0.1, 2014-07-09 21:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2014-07-09 21:21:24, POST, /admin/default/create_file, HTTP/1.1, 303, 0.065609
127.0.0.1, 2014-07-09 21:21:24, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.122219
127.0.0.1, 2014-07-09 21:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2014-07-09 21:21:37, GET, /admin/default/peek/pulse/views/test/index.html, HTTP/1.1, 200, 0.047749
127.0.0.1, 2014-07-09 21:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2014-07-09 21:21:39, GET, /admin/default/edit/pulse/views/test/index.html, HTTP/1.1, 200, 0.092611
127.0.0.1, 2014-07-09 21:21:39, GET, /admin/default/edit/pulse/views/test/index.html, HTTP/1.1, 200, 0.118402
127.0.0.1, 2014-07-09 21:21:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.069680
127.0.0.1, 2014-07-09 21:21:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.156991
127.0.0.1, 2014-07-09 21:21:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152046
127.0.0.1, 2014-07-09 21:21:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012177
127.0.0.1, 2014-07-09 21:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-09 21:22:34, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.175435
127.0.0.1, 2014-07-09 21:22:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2014-07-09 21:22:42, POST, /admin/default/create_file, HTTP/1.1, 303, 0.069655
127.0.0.1, 2014-07-09 21:22:43, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.383781
127.0.0.1, 2014-07-09 21:22:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2014-07-09 21:22:54, GET, /admin/default/edit/pulse/controllers/test.py, HTTP/1.1, 200, 0.096267
127.0.0.1, 2014-07-09 21:22:55, GET, /admin/default/edit/pulse/controllers/test.py, HTTP/1.1, 200, 0.105874
127.0.0.1, 2014-07-09 21:22:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.129554
127.0.0.1, 2014-07-09 21:22:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.151987
127.0.0.1, 2014-07-09 21:22:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184775
127.0.0.1, 2014-07-09 21:22:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013913
127.0.0.1, 2014-07-09 21:22:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-09 21:23:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053570
127.0.0.1, 2014-07-09 21:24:01, POST, /admin/default/edit/pulse/controllers/test.py, HTTP/1.1, 200, 0.046425
127.0.0.1, 2014-07-09 21:24:20, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.040097
127.0.0.1, 2014-07-09 21:24:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012684
127.0.0.1, 2014-07-09 21:24:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045348
127.0.0.1, 2014-07-09 21:25:08, GET, /admin/default/edit/pulse/models/db.py, HTTP/1.1, 200, 0.041228
127.0.0.1, 2014-07-09 21:25:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012401
127.0.0.1, 2014-07-09 21:25:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061814
127.0.0.1, 2014-07-09 21:26:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055521
127.0.0.1, 2014-07-09 21:27:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053255
127.0.0.1, 2014-07-09 21:28:35, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.125141
127.0.0.1, 2014-07-09 21:28:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2014-07-09 21:28:45, GET, /admin/default/peek/pulse/views/layout.html, HTTP/1.1, 200, 0.067386
127.0.0.1, 2014-07-09 21:28:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2014-07-09 21:29:23, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.098982
127.0.0.1, 2014-07-09 21:29:23, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.109459
127.0.0.1, 2014-07-09 21:29:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.089391
127.0.0.1, 2014-07-09 21:29:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.138229
127.0.0.1, 2014-07-09 21:29:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133723
127.0.0.1, 2014-07-09 21:29:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015484
127.0.0.1, 2014-07-09 21:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2014-07-09 21:30:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045897
127.0.0.1, 2014-07-09 21:31:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049653
127.0.0.1, 2014-07-09 21:32:09, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.061929
127.0.0.1, 2014-07-09 21:32:14, GET, /admin/default/site, HTTP/1.1, 200, 0.166685
127.0.0.1, 2014-07-09 21:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000740
127.0.0.1, 2014-07-09 21:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2014-07-09 21:32:15, GET, /pulse/default/index, HTTP/1.1, 200, 0.107360
127.0.0.1, 2014-07-09 21:32:25, GET, /pulse/text/index, HTTP/1.1, 404, 0.203363
127.0.0.1, 2014-07-09 21:32:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2014-07-09 21:33:22, GET, /test/index.html, HTTP/1.1, 400, 0.000300
127.0.0.1, 2014-07-09 21:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2014-07-09 21:33:25, GET, /, HTTP/1.1, 303, 0.001197
127.0.0.1, 2014-07-09 21:33:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.122591
127.0.0.1, 2014-07-09 21:33:28, GET, /admin/default/site, HTTP/1.1, 200, 0.062784
127.0.0.1, 2014-07-09 21:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001603
127.0.0.1, 2014-07-09 21:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001571
127.0.0.1, 2014-07-09 21:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2014-07-09 21:33:33, GET, /pulse/default/index, HTTP/1.1, 200, 0.475879
127.0.0.1, 2014-07-09 21:33:46, GET, /pulse/default/user/logout, HTTP/1.1, 303, 0.164020
127.0.0.1, 2014-07-09 21:33:47, GET, /pulse/default/index, HTTP/1.1, 200, 0.103615
127.0.0.1, 2014-07-09 21:33:57, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.096557
127.0.0.1, 2014-07-09 21:33:57, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.085991
127.0.0.1, 2014-07-09 21:33:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.068969
127.0.0.1, 2014-07-09 21:33:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.203366
127.0.0.1, 2014-07-09 21:33:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216892
127.0.0.1, 2014-07-09 21:33:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023877
127.0.0.1, 2014-07-09 21:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000759
127.0.0.1, 2014-07-09 21:34:05, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.121488
127.0.0.1, 2014-07-09 21:34:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2014-07-09 21:34:13, GET, /pulse/test/index, HTTP/1.1, 200, 0.474216
127.0.0.1, 2014-07-09 21:34:28, GET, /pulse/test/index, HTTP/1.1, 200, 0.101194
127.0.0.1, 2014-07-09 21:34:37, GET, /admin/default/site, HTTP/1.1, 200, 0.176853
127.0.0.1, 2014-07-09 21:34:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
127.0.0.1, 2014-07-09 21:34:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2014-07-09 21:34:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2014-07-09 21:34:41, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.126296
127.0.0.1, 2014-07-09 21:34:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-09 21:34:55, GET, /admin/default/peek/pulse/views/test/index.html, HTTP/1.1, 200, 0.067700
127.0.0.1, 2014-07-09 21:34:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000762
127.0.0.1, 2014-07-09 21:34:59, GET, /admin/default/edit/pulse/views/test/index.html, HTTP/1.1, 200, 0.054048
127.0.0.1, 2014-07-09 21:35:00, GET, /admin/default/edit/pulse/views/test/index.html, HTTP/1.1, 200, 0.046836
127.0.0.1, 2014-07-09 21:35:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.075287
127.0.0.1, 2014-07-09 21:35:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.127195
127.0.0.1, 2014-07-09 21:35:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176381
127.0.0.1, 2014-07-09 21:35:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020363
127.0.0.1, 2014-07-09 21:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2014-07-09 21:35:24, POST, /admin/default/edit/pulse/views/test/index.html, HTTP/1.1, 200, 0.040128
127.0.0.1, 2014-07-09 21:35:35, GET, /pulse/test/index, HTTP/1.1, 200, 0.116417
127.0.0.1, 2014-07-09 21:35:43, POST, /pulse/test/data, HTTP/1.1, 200, 0.052747
127.0.0.1, 2014-07-09 21:35:46, POST, /pulse/test/data, HTTP/1.1, 200, 0.179654
127.0.0.1, 2014-07-09 21:35:50, POST, /pulse/test/data, HTTP/1.1, 200, 0.049011
127.0.0.1, 2014-07-09 21:35:52, POST, /pulse/test/data, HTTP/1.1, 200, 0.049130
127.0.0.1, 2014-07-09 21:35:55, POST, /pulse/test/data, HTTP/1.1, 200, 0.184913
127.0.0.1, 2014-07-09 21:36:48, GET, /admin/default/site, HTTP/1.1, 200, 0.142371
127.0.0.1, 2014-07-09 21:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001678
127.0.0.1, 2014-07-09 21:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001622
127.0.0.1, 2014-07-09 21:36:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-07-09 21:36:56, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.388511
127.0.0.1, 2014-07-09 21:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000750
127.0.0.1, 2014-07-09 21:37:11, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.096188
127.0.0.1, 2014-07-09 21:37:12, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.088832
127.0.0.1, 2014-07-09 21:37:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.071532
127.0.0.1, 2014-07-09 21:37:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.164190
127.0.0.1, 2014-07-09 21:37:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200369
127.0.0.1, 2014-07-09 21:37:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019277
127.0.0.1, 2014-07-09 21:37:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2014-07-09 21:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053919
127.0.0.1, 2014-07-09 21:39:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053326
127.0.0.1, 2014-07-09 21:40:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054803
127.0.0.1, 2014-07-09 21:40:14, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.052888
127.0.0.1, 2014-07-10 07:18:01, GET, /, HTTP/1.1, 303, 0.001056
127.0.0.1, 2014-07-10 07:18:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.403544
127.0.0.1, 2014-07-10 07:18:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.027916
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002080
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001288
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002390
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002316
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001845
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004383
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-07-10 07:18:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2014-07-10 07:19:43, GET, /admin/default/site, HTTP/1.1, 303, 0.486900
